Unit_Id,Institution_name,foreign_2018,total_2018,foreign_2019,total_2019,foreign_2020,total_2020,intl_ratio_2018,intl_ratio_2019,intl_ratio_2020
130794,Yale University,196,1573,185,1550,141,1264,0.12460267005721551,0.11935483870967742,0.1115506329113924
227216,University of North Texas,238,4875,194,5613,206,5304,0.048820512820512821,0.0345626224835204,0.038838612368024134
171100,Michigan State University,754,8688,709,8801,416,8389,0.086786372007366483,0.080559027383251908,0.049588747168911672
122612,University of San Francisco,195,1542,201,1293,140,1142,0.12645914396887159,0.1554524361948956,0.12259194395796848
228796,The University of Texas at El Paso,181,3422,206,3616,161,3344,0.052893045002922266,0.056969026548672565,0.048145933014354068
174066,University of Minnesota-Twin Cities,284,5977,463,6278,291,5966,0.047515475991299981,0.073749601784007648,0.048776399597720413
201645,Case Western Reserve University,178,1393,210,1357,237,1305,0.12778176597272076,0.15475313190862197,0.18160919540229886
110653,University of California-Irvine,1176,5793,1238,6069,1070,5765,0.2030036250647333,0.20398747734387873,0.18560277536860365
204024,Miami University-Oxford,257,3936,218,4309,129,3824,0.065294715447154469,0.050591784636806685,0.033734309623430964
230764,University of Utah,152,4256,226,4249,187,4483,0.035714285714285712,0.053188985643680867,0.041713138523310281
110680,University of California-San Diego,1034,6707,997,6023,1125,6447,0.15416728790815565,0.16553212684708618,0.17449976733364356
138187,Valencia College,222,8883,232,9066,127,7180,0.024991556906450524,0.02559011692036179,0.017688022284122563
114716,Foothill College,290,2120,233,1812,147,1496,0.13679245283018868,0.12858719646799116,0.0982620320855615
221999,Vanderbilt University,208,1602,234,1604,158,1698,0.12983770287141075,0.14588528678304238,0.093050647820965837
151351,Indiana University-Bloomington,580,8097,492,8291,275,7928,0.071631468445103125,0.059341454589313711,0.034687184661957617
212054,Drexel University,289,3361,237,3178,130,2339,0.0859863135971437,0.07457520453115167,0.055579307396323212
139658,Emory University,254,1431,246,1374,256,1344,0.17749825296995109,0.17903930131004367,0.19047619047619047
123961,University of Southern California,522,3401,504,3165,430,3459,0.15348426933254924,0.15924170616113745,0.12431338537149465
137351,University of South Florida-Main Campus,216,4435,249,5139,275,5734,0.048703494926719278,0.048453006421482779,0.047959539588419954
228778,The University of Texas at Austin,309,8960,253,8170,305,8459,0.034486607142857145,0.030966952264381883,0.036056271426882613
155399,Kansas State University,76,3467,0,0,0,2986,0.021920969137582926,0.0,0.0
157289,University of Louisville,25,2932,0,2803,0,2866,0.0085266030013642566,0.0,0.0
133508,Florida SouthWestern State College,0,3174,0,0,0,2830,0.0,0.0,0.0
136172,University of North Florida,0,2474,0,2641,0,2741,0.0,0.0,0.0
109819,Bakersfield College,0,3832,0,0,0,2724,0.0,0.0,0.0
130907,Delaware Technical Community College-Terry,0,2979,0,0,0,2590,0.0,0.0,0.0
113236,Cypress College,0,2440,0,2510,0,2351,0.0,0.0,0.0
133702,Florida State College at Jacksonville,2,2448,0,2768,0,2315,0.00081699346405228761,0.0,0.0
137209,Seminole State College of Florida,0,3233,0,3022,0,2218,0.0,0.0,0.0
132693,Eastern Florida State College,0,2308,0,2262,0,1963,0.0,0.0,0.0
135391,State College of Florida-Manatee-Sarasota,0,1956,0,2143,0,1764,0.0,0.0,0.0
219709,Belmont University,12,1568,0,1684,0,1595,0.0076530612244897957,0.0,0.0
156125,Wichita State University,0,1714,0,1689,0,1579,0.0,0.0,0.0
136400,Pasco-Hernando State College,0,2410,0,2351,0,1552,0.0,0.0,0.0
235097,Eastern Washington University,5,1758,0,0,0,1540,0.002844141069397042,0.0,0.0
219602,Austin Peay State University,4,2009,0,1716,0,1438,0.0019910403185664509,0.0,0.0
238263,Madison Area Technical College,0,1608,0,1760,0,1430,0.0,0.0,0.0
204705,Ohio State University-Newark Campus,0,1563,0,1557,0,1409,0.0,0.0,0.0
182500,Truckee Meadows Community College,6,1562,0,1638,0,1367,0.0038412291933418692,0.0,0.0
207397,Oklahoma State University-Oklahoma City,0,1068,0,812,0,1314,0.0,0.0,0.0
136473,Pensacola State College,0,1376,0,1557,0,1287,0.0,0.0,0.0
137564,Southeastern University,0,1460,0,1389,0,1267,0.0,0.0,0.0
226152,Texas A & M International University,22,1356,0,0,0,1263,0.016224188790560472,0.0,0.0
138354,The University of West Florida,0,1122,0,0,0,1258,0.0,0.0,0.0
234933,Clark College,0,1456,0,2395,0,1194,0.0,0.0,0.0
164155,United States Naval Academy,14,1194,0,0,0,1179,0.011725293132328308,0.0,0.0
235237,Pierce College-Fort Steilacoom,0,722,0,744,0,1167,0.0,0.0,0.0
234979,Columbia Basin College,0,1209,0,1157,0,1143,0.0,0.0,0.0
459204,Unitek College,0,2144,0,0,0,1138,0.0,0.0,0.0
490805,Purdue University Northwest,0,1172,0,1235,0,1099,0.0,0.0,0.0
136516,Polk State College,1,1432,0,1529,0,1092,0.00069832402234636874,0.0,0.0
236692,Spokane Community College,0,948,0,1244,0,1040,0.0,0.0,0.0
132851,College of Central Florida,0,1334,0,1297,0,1031,0.0,0.0,0.0
234669,Bellevue College,0,1130,0,1069,0,1023,0.0,0.0,0.0
366252,Pennsylvania College of Technology,0,1227,0,1154,0,1007,0.0,0.0,0.0
139719,Fort Valley State University,0,480,0,388,0,1002,0.0,0.0,0.0
135188,Lake-Sumter State College,0,1014,0,1002,0,896,0.0,0.0,0.0
236188,Olympic College,0,528,0,595,0,889,0.0,0.0,0.0
235343,Green River College,0,989,0,956,0,849,0.0,0.0,0.0
217059,York College of Pennsylvania,0,979,0,0,0,847,0.0,0.0,0.0
137281,Saint Johns River State College,0,1104,0,1037,0,840,0.0,0.0,0.0
392257,The College of Health Care Professions-Northwest,0,413,0,0,0,805,0.0,0.0,0.0
130776,Western Connecticut State University,0,899,0,845,0,788,0.0,0.0,0.0
236708,Spokane Falls Community College,0,1172,0,1188,0,781,0.0,0.0,0.0
224554,Texas A & M University-Commerce,0,1075,0,971,0,779,0.0,0.0,0.0
159656,Loyola University New Orleans,0,789,0,0,0,767,0.0,0.0,0.0
134343,Gulf Coast State College,0,1015,0,855,0,767,0.0,0.0,0.0
385619,Everglades University,5,589,0,0,0,762,0.0084889643463497456,0.0,0.0
198978,Platt College-Miller-Motte-Wilmington,0,514,0,0,0,748,0.0,0.0,0.0
183062,Keene State College,2,950,0,0,0,737,0.0021052631578947368,0.0,0.0
139621,East Georgia State College,1,1123,0,1074,0,701,0.00089047195013357077,0.0,0.0
136233,Northwest Florida State College,1,813,0,742,0,649,0.0012300123001230013,0.0,0.0
235431,Highline College,0,583,0,677,0,626,0.0,0.0,0.0
131113,Wilmington University,0,612,0,0,0,625,0.0,0.0,0.0
109785,Azusa Pacific University,0,1005,0,0,0,624,0.0,0.0,0.0
154022,Ashford University,2,569,0,0,0,623,0.0035149384885764497,0.0,0.0
224226,Dallas Baptist University,0,548,0,0,0,616,0.0,0.0,0.0
202763,The University of Findlay,0,560,0,520,0,611,0.0,0.0,0.0
170444,Jackson College,1,662,0,0,0,608,0.0015105740181268882,0.0,0.0
216852,Widener University,0,775,0,762,0,600,0.0,0.0,0.0
220552,South College,0,433,0,0,0,581,0.0,0.0,0.0
204635,Ohio Northern University,5,682,0,0,0,579,0.007331378299120235,0.0,0.0
123651,Vanguard University of Southern California,0,461,0,0,0,555,0.0,0.0,0.0
223506,Brazosport College,0,641,0,649,0,546,0.0,0.0,0.0
236638,Skagit Valley College,0,484,0,722,0,539,0.0,0.0,0.0
487524,Husson University,8,656,0,0,0,536,0.012195121951219513,0.0,0.0
237109,Yakima Valley College,0,535,0,558,0,531,0.0,0.0,0.0
183239,Saint Anselm College,3,591,0,0,0,530,0.005076142131979695,0.0,0.0
441900,Nevada State College,0,465,0,0,0,507,0.0,0.0,0.0
135160,Florida Gateway College,0,612,0,612,0,506,0.0,0.0,0.0
204936,Otterbein University,1,579,0,623,0,495,0.0017271157167530224,0.0,0.0
408844,Florida National University-Main Campus,0,514,0,468,0,495,0.0,0.0,0.0
182564,Western Nevada College,0,548,0,613,0,494,0.0,0.0,0.0
215415,Pittsburgh Technical College,1,631,0,0,0,490,0.0015847860538827259,0.0,0.0
137315,South Florida State College,0,563,0,0,0,486,0.0,0.0,0.0
210739,DeSales University,1,517,0,0,0,483,0.0019342359767891683,0.0,0.0
142328,Lewis-Clark State College,0,510,0,0,0,481,0.0,0.0,0.0
442569,Grantham University,0,525,0,0,0,479,0.0,0.0,0.0
219718,Bethel University,23,412,0,0,0,476,0.055825242718446605,0.0,0.0
235103,Edmonds Community College,0,495,0,419,0,473,0.0,0.0,0.0
137476,St. Thomas University,23,208,0,0,0,471,0.11057692307692307,0.0,0.0
106485,University of Arkansas at Monticello,0,578,0,0,0,466,0.0,0.0,0.0
213376,Lackawanna College,2,481,0,0,0,466,0.0041580041580041582,0.0,0.0
151786,Marian University,0,425,0,385,0,460,0.0,0.0,0.0
443766,Strayer University-Tennessee,0,328,0,0,0,450,0.0,0.0,0.0
236072,North Seattle College,0,279,0,301,0,438,0.0,0.0,0.0
219046,Black Hills State University,0,490,0,0,0,437,0.0,0.0,0.0
150677,Grace College and Theological Seminary,0,320,0,0,0,424,0.0,0.0,0.0
211981,Delaware Valley University,0,447,0,377,0,421,0.0,0.0,0.0
102845,Charter College,0,600,0,0,0,412,0.0,0.0,0.0
492962,Indiana Institute of Technology-College of Professions Studies,0,608,0,0,0,411,0.0,0.0,0.0
213826,Marywood University,0,391,0,361,0,410,0.0,0.0,0.0
458919,Strayer University-Georgia,0,667,0,0,0,407,0.0,0.0,0.0
227863,University of St Thomas,5,355,0,343,0,401,0.014084507042253521,0.0,0.0
173328,Concordia University-Saint Paul,8,244,0,0,0,396,0.032786885245901641,0.0,0.0
237686,West Virginia University at Parkersburg,0,351,0,0,0,390,0.0,0.0,0.0
439190,Cascadia College,0,378,0,360,0,387,0.0,0.0,0.0
215947,Seton Hill University,2,383,0,0,0,385,0.0052219321148825066,0.0,0.0
204699,Ohio State University-Marion Campus,0,488,0,473,0,381,0.0,0.0,0.0
217305,New England Institute of Technology,3,525,0,481,0,381,0.0057142857142857143,0.0,0.0
236975,Wenatchee Valley College,0,558,0,482,0,379,0.0,0.0,0.0
211352,Cabrini University,0,442,0,0,0,371,0.0,0.0,0.0
119173,Mount Saint Mary's University,0,405,0,0,0,370,0.0,0.0,0.0
198507,Elizabeth City State University,1,418,0,385,0,364,0.0023923444976076554,0.0,0.0
212984,Holy Family University,0,354,0,344,0,362,0.0,0.0,0.0
228981,Texas Lutheran University,1,364,0,419,0,361,0.0027472527472527475,0.0,0.0
204680,Ohio State University-Mansfield Campus,0,438,0,429,0,357,0.0,0.0,0.0
459994,Strayer University-Global Region,0,724,0,0,0,352,0.0,0.0,0.0
406033,Galen College of Nursing-San Antonio,0,60,0,56,0,352,0.0,0.0,0.0
224679,Western Technical College,0,367,0,0,0,346,0.0,0.0,0.0
216667,Washington & Jefferson College,5,351,0,0,0,338,0.014245014245014245,0.0,0.0
141361,Young Harris College,26,309,0,0,0,336,0.084142394822006472,0.0,0.0
216694,Waynesburg University,0,326,0,0,0,329,0.0,0.0,0.0
236513,Seattle Central College,0,310,0,328,0,325,0.0,0.0,0.0
218238,Limestone College,0,387,0,0,0,324,0.0,0.0,0.0
107080,Hendrix College,2,309,0,0,0,311,0.0064724919093851136,0.0,0.0
158802,Dillard University,0,373,0,313,0,311,0.0,0.0,0.0
234845,Centralia College,0,349,0,0,0,309,0.0,0.0,0.0
453163,Strayer University-North Carolina,0,465,0,0,0,301,0.0,0.0,0.0
227331,Our Lady of the Lake University,0,374,0,330,0,295,0.0,0.0,0.0
216807,Westminster College,0,348,0,0,0,291,0.0,0.0,0.0
224545,Texas A&M University-Texarkana,5,231,0,0,0,287,0.021645021645021644,0.0,0.0
203474,Kent State University at Trumbull,0,255,0,215,0,281,0.0,0.0,0.0
240338,Wisconsin Lutheran College,1,292,0,214,0,281,0.0034246575342465752,0.0,0.0
206613,Wright State University-Lake Campus,0,219,0,0,0,281,0.0,0.0,0.0
168786,Aquinas College,11,333,0,262,0,280,0.033033033033033031,0.0,0.0
446561,Stanbridge University,0,282,0,0,0,279,0.0,0.0,0.0
175421,Belhaven University,5,227,0,0,0,278,0.022026431718061675,0.0,0.0
141486,Chaminade University of Honolulu,1,296,0,0,0,276,0.0033783783783783786,0.0,0.0
175227,Dunwoody College of Technology,0,237,0,259,0,272,0.0,0.0,0.0
180106,Carroll College,6,254,0,0,0,270,0.023622047244094488,0.0,0.0
156471,Galen College of Nursing-Louisville,0,46,0,48,0,269,0.0,0.0,0.0
168607,Alpena Community College,0,344,0,329,0,266,0.0,0.0,0.0
204200,Mount Saint Joseph University,0,318,0,290,0,266,0.0,0.0,0.0
200156,University of Jamestown,9,264,0,0,0,262,0.034090909090909088,0.0,0.0
182306,Great Basin College,0,495,0,404,0,261,0.0,0.0,0.0
203483,Kent State University at Tuscarawas,0,305,0,297,0,259,0.0,0.0,0.0
203526,Kent State University at Geauga,0,277,0,239,0,256,0.0,0.0,0.0
239080,Marian University,0,309,0,0,0,254,0.0,0.0,0.0
169363,Concordia University-Ann Arbor,0,234,0,0,0,253,0.0,0.0,0.0
140818,Piedmont College,4,256,0,0,0,249,0.015625,0.0,0.0
172264,Siena Heights University,9,291,0,0,0,246,0.030927835051546393,0.0,0.0
204820,Ohio University-Chillicothe Campus,2,292,0,290,0,245,0.00684931506849315,0.0,0.0
180692,The University of Montana-Western,0,250,0,268,0,245,0.0,0.0,0.0
161563,Thomas College,6,246,0,0,0,245,0.024390243902439025,0.0,0.0
475121,South University–Savannah Online,0,356,0,0,0,244,0.0,0.0,0.0
229160,Texas Wesleyan University,24,299,0,0,0,243,0.0802675585284281,0.0,0.0
214166,Mount Aloysius College,11,254,0,0,0,243,0.043307086614173228,0.0,0.0
451556,Southwest University at El Paso,0,752,0,0,0,242,0.0,0.0,0.0
133526,Edward Waters College,0,316,0,0,0,241,0.0,0.0,0.0
213011,Immaculata University,0,193,0,259,0,239,0.0,0.0,0.0
159568,Louisiana College,2,261,0,0,0,238,0.0076628352490421452,0.0,0.0
131876,Trinity Washington University,0,222,0,0,0,237,0.0,0.0,0.0
458973,Strayer University-Texas,0,196,0,0,0,235,0.0,0.0,0.0
153001,Buena Vista University,4,201,0,230,0,229,0.019900497512437811,0.0,0.0
234951,Clover Park Technical College,0,317,0,340,0,226,0.0,0.0,0.0
161518,Saint Joseph's College of Maine,0,304,0,0,0,224,0.0,0.0,0.0
204848,Ohio University-Lancaster Campus,2,390,0,327,0,221,0.0051282051282051282,0.0,0.0
224004,Concordia University Texas,1,217,0,0,0,220,0.004608294930875576,0.0,0.0
235699,Lake Washington Institute of Technology,0,194,0,186,0,217,0.0,0.0,0.0
225548,Howard Payne University,0,251,0,0,0,213,0.0,0.0,0.0
236258,Peninsula College,0,199,0,258,0,211,0.0,0.0,0.0
211431,Carlow University,1,247,0,0,0,211,0.004048582995951417,0.0,0.0
174437,North Central University,0,220,0,0,0,209,0.0,0.0,0.0
175014,Rasmussen College-Minnesota,0,164,0,160,0,204,0.0,0.0,0.0
211583,Chestnut Hill College,0,167,0,0,0,202,0.0,0.0,0.0
204839,Ohio University-Southern Campus,0,196,0,186,0,202,0.0,0.0,0.0
237039,Whatcom Community College,0,428,0,382,0,200,0.0,0.0,0.0
212832,Gwynedd Mercy University,0,276,0,0,0,197,0.0,0.0,0.0
114813,Fresno Pacific University,0,235,0,0,0,195,0.0,0.0,0.0
122685,San Joaquin Valley College-Visalia,0,642,0,0,0,194,0.0,0.0,0.0
240392,Herzing University-Madison,0,121,0,0,0,181,0.0,0.0,0.0
236504,South Seattle College,0,300,0,377,0,180,0.0,0.0,0.0
183211,Rivier University,0,273,0,0,0,176,0.0,0.0,0.0
176479,William Carey University,0,162,0,0,0,175,0.0,0.0,0.0
199306,Pfeiffer University,3,308,0,0,0,173,0.00974025974025974,0.0,0.0
136145,North Florida Community College,0,204,0,228,0,173,0.0,0.0,0.0
458964,Strayer University-South Carolina,0,195,0,0,0,169,0.0,0.0,0.0
203447,Kent State University at Ashtabula,0,220,0,185,0,164,0.0,0.0,0.0
204866,Ohio University-Zanesville Campus,0,222,0,165,0,159,0.0,0.0,0.0
235334,Grays Harbor College,0,292,0,274,0,159,0.0,0.0,0.0
152381,Saint Mary-of-the-Woods College,2,168,0,0,0,158,0.011904761904761904,0.0,0.0
443784,Strayer University-Pennsylvania,0,196,0,0,0,153,0.0,0.0,0.0
174020,Metropolitan State University,15,176,0,0,0,150,0.085227272727272721,0.0,0.0
130989,Goldey-Beacom College,0,151,0,0,0,144,0.0,0.0,0.0
201964,Ohio Christian University,0,345,0,0,0,140,0.0,0.0,0.0
180814,Bellevue University,0,32,0,124,0,139,0.0,0.0,0.0
236382,Renton Technical College,0,250,0,266,0,133,0.0,0.0,0.0
236887,Walla Walla Community College,0,480,0,478,0,132,0.0,0.0,0.0
238193,Alverno College,0,187,0,171,0,128,0.0,0.0,0.0
438586,American InterContinental University-Atlanta,0,138,0,98,0,124,0.0,0.0,0.0
406024,Galen College of Nursing-Tampa Bay,0,25,0,23,0,123,0.0,0.0,0.0
430184,Strayer University-Maryland,0,221,0,0,0,123,0.0,0.0,0.0
219204,National American University-Rapid City,0,52,0,0,0,121,0.0,0.0,0.0
203492,Kent State University at Salem,0,180,0,178,0,120,0.0,0.0,0.0
459213,Gurnick Academy of Medical Arts,0,77,0,0,0,118,0.0,0.0,0.0
442356,Pennsylvania College of Health Sciences,0,92,0,0,0,114,0.0,0.0,0.0
449038,Strayer University-Florida,0,117,0,0,0,110,0.0,0.0,0.0
262086,Brandman University,0,70,0,0,0,101,0.0,0.0,0.0
181604,College of Saint Mary,0,119,0,105,0,95,0.0,0.0,0.0
160074,Franciscan Missionaries of Our Lady University,0,83,0,78,0,91,0.0,0.0,0.0
487603,Northwest University-College of Adult and Professional Studies,1,95,0,0,0,84,0.010526315789473684,0.0,0.0
187596,Navajo Technical University,0,243,0,0,0,79,0.0,0.0,0.0
170000,Grace Christian University,1,97,0,0,0,78,0.010309278350515464,0.0,0.0
141167,Thomas University,13,83,0,0,0,76,0.15662650602409639,0.0,0.0
161873,University of Baltimore,0,76,0,0,0,74,0.0,0.0,0.0
219277,Oglala Lakota College,0,139,0,0,0,73,0.0,0.0,0.0
183257,Granite State College,0,68,0,79,0,70,0.0,0.0,0.0
160065,University of Holy Cross,0,120,0,0,0,62,0.0,0.0,0.0
203960,Mercy College of Ohio,0,66,0,44,0,54,0.0,0.0,0.0
480569,Florida Institute of Technology-Online,0,0,0,34,0,53,0.0,0.0,0.0
181297,Nebraska Methodist College of Nursing & Allied Health,0,51,0,48,0,50,0.0,0.0,0.0
482431,DeVry University-California,0,51,0,88,0,43,0.0,0.0,0.0
413413,Capella University,0,116,0,0,0,43,0.0,0.0,0.0
243823,Parker University,0,140,0,0,0,41,0.0,0.0,0.0
180832,Clarkson College,0,19,0,0,0,39,0.0,0.0,0.0
483036,Texas A & M University-Central Texas,0,0,0,24,0,37,0.0,0.0,0.0
459727,Touro University Worldwide,0,31,0,0,0,37,0.0,0.0,0.0
482468,DeVry University-Georgia,0,22,0,64,0,37,0.0,0.0,0.0
173957,Mayo Clinic College of Medicine and Science,0,0,0,0,0,36,0.0,0.0,0.0
203456,Kent State University at East Liverpool,0,51,0,50,0,34,0.0,0.0,0.0
153861,Maharishi University of Management,0,20,0,0,0,33,0.0,0.0,0.0
474863,Los Angeles Pacific University,0,49,0,34,0,29,0.0,0.0,0.0
119605,National University,1,18,0,0,0,18,0.055555555555555552,0.0,0.0
455664,The Chicago School of Professional Psychology at Los Angeles,0,24,0,0,0,18,0.0,0.0,0.0
458210,West Coast University-Orange County,0,17,0,14,0,16,0.0,0.0,0.0
214883,Peirce College,0,44,0,50,0,13,0.0,0.0,0.0
458229,West Coast University-Ontario,0,21,0,18,0,12,0.0,0.0,0.0
443331,West Coast University-Los Angeles,0,17,0,8,0,8,0.0,0.0,0.0
234696,Bellingham Technical College,0,19,0,15,0,7,0.0,0.0,0.0
117672,Southern California University of Health Sciences,0,2,0,0,0,6,0.0,0.0,0.0
475732,Chamberlain University-Georgia,0,2,0,2,0,3,0.0,0.0,0.0
484631,University of Phoenix-California,0,15,0,18,0,3,0.0,0.0,0.0
120768,Pacific Oaks College,0,24,0,0,0,3,0.0,0.0,0.0
110468,Alliant International University-San Diego,0,1,0,0,0,0,0.0,0.0,0.0
487010,The University of Tennessee Health Science Center,0,0,0,0,0,0,0.0,0.0,0.0
218335,Medical University of South Carolina,0,0,0,0,0,0,0.0,0.0,0.0
229337,Texas Tech University Health Sciences Center,0,0,0,0,0,0,0.0,0.0,0.0
110316,California Institute of Integral Studies,0,0,0,0,0,0,0.0,0.0,0.0
445735,Roseman University of Health Sciences,0,0,0,0,0,0,0.0,0.0,0.0
407629,Lake Erie College of Osteopathic Medicine,0,0,0,0,0,0,0.0,0.0,0.0
163259,"University of Maryland, Baltimore",0,0,0,0,0,0,0.0,0.0,0.0
117636,Loma Linda University,0,0,0,0,0,0,0.0,0.0,0.0
181428,University of Nebraska Medical Center,0,0,0,0,0,0,0.0,0.0,0.0
228653,The University of Texas Medical Branch,0,0,0,0,0,0,0.0,0.0,0.0
228644,The University of Texas Health Science Center at San Antonio,0,0,0,0,0,0,0.0,0.0,0.0
106263,University of Arkansas for Medical Sciences,0,0,0,0,0,0,0.0,0.0,0.0
222628,Amberton University,0,0,0,0,0,0,0.0,0.0,0.0
122296,Samuel Merritt University,0,0,0,0,0,0,0.0,0.0,0.0
444130,Northcentral University,0,0,0,0,0,0,0.0,0.0,0.0
459824,Touro University Nevada,0,0,0,0,0,0,0.0,0.0,0.0
120698,Palo Alto University,0,0,0,0,0,0,0.0,0.0,0.0
172608,Walsh College,0,0,0,0,0,0,0.0,0.0,0.0
115083,Golden Gate University-San Francisco,0,0,0,0,0,0,0.0,0.0,0.0
229300,The University of Texas Health Science Center at Houston,0,0,0,0,0,0,0.0,0.0,0.0
159373,Louisiana State University Health Sciences Center-New Orleans,0,0,0,0,0,0,0.0,0.0,0.0
207342,University of Oklahoma-Health Sciences Center,0,0,0,0,0,0,0.0,0.0,0.0
110778,Sofia University,0,0,0,0,0,0,0.0,0.0,0.0
154174,Palmer College of Chiropractic,0,0,0,0,0,0,0.0,0.0,0.0
136358,Palm Beach State College,0,5901,1,5991,0,4438,0.0,0.00016691704223001168,0.0
489779,Purdue University Global-Indianapolis,0,81,1,866,0,1078,0.0,0.0011547344110854503,0.0
212115,East Stroudsburg University of Pennsylvania,3,1137,1,1126,0,952,0.0026385224274406332,0.00088809946714031975,0.0
107983,Southern Arkansas University Main Campus,5,900,1,833,0,776,0.0055555555555555558,0.0012004801920768306,0.0
139968,Gordon State College,0,895,1,885,0,660,0.0,0.0011299435028248588,0.0
171483,Northwestern Michigan College,0,742,1,744,0,622,0.0,0.0013440860215053765,0.0
171146,University of Michigan-Flint,1,669,1,604,0,559,0.0014947683109118087,0.0016556291390728477,0.0
203465,Kent State University at Stark,1,577,1,539,0,528,0.0017331022530329288,0.0018552875695732839,0.0
138309,Rasmussen College-Florida,0,343,1,445,0,465,0.0,0.0022471910112359553,0.0
213783,Mansfield University of Pennsylvania,0,327,1,450,0,424,0.0,0.0022222222222222222,0.0
224323,University of Dallas,6,376,1,382,0,379,0.015957446808510637,0.002617801047120419,0.0
153108,Central College,0,278,1,337,0,325,0.0,0.002967359050445104,0.0
228042,Schreiner University,0,359,1,310,0,298,0.0,0.0032258064516129032,0.0
203128,Hiram College,3,233,1,228,0,232,0.012875536480686695,0.0043859649122807015,0.0
235167,The Evergreen State College,1,309,1,260,0,228,0.0032362459546925568,0.0038461538461538464,0.0
238980,Lakeland University,0,217,1,213,0,198,0.0,0.0046948356807511738,0.0
155812,University of Saint Mary,0,134,1,149,0,196,0.0,0.0067114093959731542,0.0
217934,Columbia College,0,161,1,176,0,132,0.0,0.005681818181818182,0.0
200800,University of Akron Main Campus,35,2815,2,2739,0,2343,0.012433392539964476,0.00073019350127783865,0.0
170240,Henry Ford College,0,2287,2,2581,0,2043,0.0,0.00077489345215032935,0.0
138716,Albany State University,0,1626,2,1427,0,1443,0.0,0.0014015416958654519,0.0
217420,Rhode Island College,1,849,2,953,0,819,0.0011778563015312131,0.0020986358866736622,0.0
224527,East Texas Baptist University,2,404,2,350,0,403,0.0049504950495049506,0.0057142857142857143,0.0
152390,Saint Mary's College,3,403,2,381,0,392,0.0074441687344913151,0.0052493438320209973,0.0
203845,Marietta College,8,347,2,348,0,338,0.023054755043227664,0.0057471264367816091,0.0
198756,Johnson C Smith University,2,350,2,328,0,237,0.0057142857142857143,0.0060975609756097563,0.0
163578,Notre Dame of Maryland University,1,226,2,87,0,71,0.0044247787610619468,0.022988505747126436,0.0
240480,University of Wisconsin-Stevens Point,18,1790,3,1529,0,1838,0.010055865921787709,0.0019620667102681491,0.0
203368,John Carroll University,3,844,3,725,0,631,0.0035545023696682463,0.0041379310344827587,0.0
204264,Muskingum University,8,369,3,388,0,351,0.021680216802168022,0.0077319587628865982,0.0
180416,Montana Technological University,8,276,3,275,0,275,0.028985507246376812,0.01090909090909091,0.0
204015,Miami University-Middletown,23,286,3,279,0,220,0.080419580419580416,0.010752688172043012,0.0
211468,Cedar Crest College,1,207,3,205,0,183,0.004830917874396135,0.014634146341463415,0.0
206349,Ursuline College,4,96,4,92,0,102,0.041666666666666664,0.043478260869565216,0.0
140988,Shorter University,4,323,5,324,0,302,0.01238390092879257,0.015432098765432098,0.0
217961,Converse College,9,209,5,188,0,203,0.0430622009569378,0.026595744680851064,0.0
160630,Southern University at New Orleans,6,194,5,221,0,193,0.030927835051546393,0.022624434389140271,0.0
175616,Delta State University,13,290,5,290,0,192,0.044827586206896551,0.017241379310344827,0.0
139199,Brenau University,6,280,5,228,0,175,0.021428571428571429,0.021929824561403508,0.0
163851,Salisbury University,7,1289,6,1470,0,1218,0.0054305663304887513,0.0040816326530612249,0.0
226471,University of Mary Hardin-Baylor,7,875,6,868,0,741,0.008,0.0069124423963133645,0.0
236577,Seattle Pacific University,5,714,6,638,0,655,0.0070028011204481795,0.0094043887147335428,0.0
173665,Hamline University,3,538,6,547,0,455,0.0055762081784386614,0.010968921389396709,0.0
228343,Southwestern University,7,442,6,444,0,361,0.015837104072398189,0.013513513513513514,0.0
153825,Loras College,5,362,6,326,0,294,0.013812154696132596,0.018404907975460124,0.0
162584,Frostburg State University,8,737,7,740,0,628,0.010854816824966078,0.00945945945945946,0.0
201548,Capital University,7,589,7,723,0,512,0.011884550084889643,0.0096818810511756573,0.0
237385,Glenville State College,0,325,7,353,0,359,0.0,0.019830028328611898,0.0
203748,Lorain County Community College,2,1428,8,1399,0,1322,0.0014005602240896359,0.0057183702644746249,0.0
237899,West Virginia State University,3,327,8,273,0,282,0.0091743119266055051,0.029304029304029304,0.0
138558,Abraham Baldwin Agricultural College,4,1010,9,919,0,934,0.0039603960396039604,0.0097932535364526653,0.0
141839,University of Hawaii Maui College,3,553,9,581,0,465,0.0054249547920434,0.01549053356282272,0.0
204617,Ohio Dominican University,11,260,9,287,0,205,0.04230769230769231,0.0313588850174216,0.0
170639,Lake Superior State University,12,414,10,320,0,334,0.028985507246376812,0.03125,0.0
213668,Lycoming College,21,323,10,340,0,334,0.065015479876160992,0.029411764705882353,0.0
202806,Franklin University,0,83,11,433,0,54,0.0,0.025404157043879907,0.0
206914,Cameron University,11,664,12,615,0,528,0.016566265060240965,0.019512195121951219,0.0
173647,Gustavus Adolphus College,19,651,16,642,0,587,0.029185867895545316,0.024922118380062305,0.0
157951,Western Kentucky University,27,2934,18,2714,0,3120,0.009202453987730062,0.0066322770817980837,0.0
159939,University of New Orleans,0,1019,18,935,0,1123,0.0,0.019251336898395723,0.0
219000,Augustana University,36,456,19,432,0,323,0.078947368421052627,0.043981481481481483,0.0
